Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
120,animal,870,467,triangles,0.04650580976124663,[0.14632849 0.5459627  0.1334362 ],870,467,0.041114719361445756,[-1.13815690e-17  1.01334596e-17 -1.21096328e-17]
105,animal,260,146,triangles,0.21408165528191625,[0.14761146 0.49525205 0.53299463],260,146,0.2041324706780181,[7.03394725e-18 3.91619766e-17 3.15577093e-17]
136,animal,869,469,triangles,0.04566642192211409,[0.15827546 0.56858852 0.10454023],869,469,0.03553826049028296,[ 8.66806922e-18 -4.92380361e-17  3.53602483e-18]
193,animal,17298,8616,triangles,0.17095005795799764,[0.18441058 0.64903196 0.22241787],17298,8616,0.08793439280405219,[-1.15986479e-17  1.72271923e-16  5.93462270e-18]
158,animal,935,521,triangles,0.06948239574104717,[0.19653038 0.72192555 0.15243647],935,521,0.02565816796167052,[ 5.19418162e-19 -1.66480180e-17  1.66613364e-17]
152,animal,20512,10694,triangles,0.07469263139933298,[0.19958772 0.60379444 0.12929224],20512,10694,0.048152043336253274,[1.20038842e-18 4.72200360e-17 1.37040559e-17]
162,animal,6988,3581,triangles,0.07200181174434762,[0.19055573 0.45008736 0.16420473],6988,3581,0.06222892491547319,[ 2.55000960e-18  2.90267050e-18 -1.34275154e-17]
141,animal,3012,2012,triangles,0.08542932408678003,[0.20393558 0.44991898 0.17686246],3012,2012,0.0737628946667245,[-5.79390743e-18  2.43068212e-17 -1.03531608e-17]
109,animal,2568,1288,triangles,0.3382912885817968,[0.35481951 0.3633041  0.24894601],2568,1288,0.18475409186285321,[9.62609909e-17 2.19803471e-18 9.00763246e-18]
154,animal,730,445,triangles,0.059367319603049654,[0.17001236 0.49866666 0.11482701],730,445,0.06866326498876761,[-1.09774861e-17 -1.62167408e-18 -5.56475902e-18]
165,animal,1748,506,triangles,0.051244821524009325,[0.17549531 0.57641746 0.10521407],1748,506,0.038204847281192354,[-6.47264412e-18 -6.71948224e-19  4.14482348e-18]
130,animal,1865,1025,triangles,0.038948622360608,[0.15849055 0.54727295 0.11256583],1865,1025,0.03417507767752256,[-1.19010493e-17 -1.35393052e-17 -2.17644331e-18]
1502,vehicle,7120,4970,triangles,0.08269270282688954,[0.51341978 0.11499057 0.27053062],7120,4970,0.08871508551862196,[ 2.69178822e-17  8.46070363e-19 -2.05681660e-17]
1583,vehicle,573,309,triangles,0.15397782142857153,[0.17848894 0.24023977 0.55889744],573,309,0.12647208132807705,[-1.52700578e-18 -7.63502889e-19  2.63183937e-17]
1588,vehicle,7716,4400,triangles,0.09490750531901397,[0.14674762 0.11777555 0.5150989 ],7716,4400,0.10077652551360174,[ 1.30451205e-17 -5.26598966e-17  2.22296928e-17]
1513,vehicle,20844,13106,triangles,0.0946160263177776,[0.6661257 0.221996  0.1061767],20844,13106,0.05459518147661567,[-9.60072688e-17  8.23814964e-19 -1.60659801e-17]
1558,vehicle,11791,6936,triangles,0.08636480004126096,[0.18365216 0.15034189 0.46451609],11791,6936,0.0811522470139307,[-1.73872514e-18 -1.02102582e-17 -8.06736454e-18]
1570,vehicle,3479,1445,triangles,0.06655932491020748,[0.12520143 0.13761028 0.62212651],3479,1445,0.039076878010798684,[ 2.17530722e-17 -1.74792898e-18 -2.20892124e-17]
1571,vehicle,23350,12205,triangles,0.10761003138809108,[0.16711987 0.13644748 0.47399234],23350,12205,0.10696202072099052,[ 1.07940876e-17 -4.88991614e-18  3.96401015e-17]
1565,vehicle,14948,8998,triangles,0.7498551894009486,[0.43201914 0.46393467 0.49047732],14948,8998,0.7011270287354648,[4.49123340e-18 3.85764868e-17 1.12149738e-17]
1598,chess_piece,2360,1182,triangles,0.1662158056658939,[0.23414381 0.45156784 0.23414368],2360,1182,0.14487754082008744,[ 1.79871158e-17 -2.21199257e-17 -2.93457861e-19]
1568,vehicle,10000,4941,triangles,0.14932247618071628,[0.17697481 0.21992932 0.34548604],10000,4941,0.07482023088939933,[-2.35818471e-17 -1.10752667e-16 -4.88713839e-18]
1526,vehicle,560,320,triangles,0.10076999445083236,[0.22743201 0.12690335 0.54318068],560,320,0.09053105616222193,[2.10768902e-17 1.99059519e-17 1.37043155e-17]
1572,vehicle,18340,9613,triangles,0.03681586823940203,[0.10352949 0.083723   0.57082132],18340,9613,0.0283004652414192,[ 2.41507867e-17  5.43537065e-17 -6.44213464e-17]
1517,vehicle,7448,3878,triangles,0.11764806020491053,[0.23205125 0.12852881 0.54538131],7448,3878,0.10435895252751265,[-1.02347790e-18  1.62396599e-17  4.01518255e-17]
1507,vehicle,12769,6514,triangles,0.07374695076506237,[0.23201299 0.09199752 0.45402127],12769,6514,0.06519196099632048,[-1.42237738e-16  5.98764548e-18 -1.45126636e-17]
1547,vehicle,440,249,triangles,0.12523492019564714,[0.51425012 0.15377958 0.29705339],440,249,0.1336726746881003,[ 2.83129165e-17 -2.02036067e-18  1.63858217e-17]
1566,vehicle,46968,23624,triangles,0.15541174985841313,[0.68998084 0.18120333 0.39994686],46968,23624,0.06606424247813979,[ 3.68962113e-17 -4.30200261e-17 -3.76471122e-17]
1585,vehicle,10241,5303,triangles,0.09854129547425762,[0.15991395 0.20210556 0.498593  ],10241,5303,0.11391838154005125,[ 1.40740605e-17 -2.56462984e-18 -1.29487637e-17]
1543,vehicle,548,386,triangles,0.10621145087454222,[0.44051358 0.14792972 0.24118052],548,386,0.08695033676973649,[ 1.17925244e-17 -9.34773272e-19 -4.63791354e-18]
1516,vehicle,24863,12279,triangles,0.09958308785793864,[0.22477496 0.51331996 0.109303  ],24863,12279,0.10690110174863739,[-9.00886445e-17 -1.58603935e-16 -4.84857966e-19]
1595,chess_set,7454,3595,triangles,0.15054874591716272,[0.44995747 0.08567562 0.42384672],7454,3595,0.11240092914170208,[-4.76917223e-16  2.18724745e-17  1.05099054e-15]
1525,vehicle,21450,10543,triangles,0.13358665222734134,[0.23798746 0.45427092 0.11515924],21450,10543,0.11825990263960436,[ 2.65874879e-16  1.47268036e-17 -1.69816315e-17]
1549,vehicle,1416,381,triangles,0.05500203937182277,[0.18973984 0.09745944 0.53251974],1416,381,0.05259324826547816,[-1.00167760e-17  5.35442207e-18 -2.33117695e-17]
1560,vehicle,43584,21686,triangles,0.3721922036625529,[0.4994148  0.32452465 0.24856166],43584,21686,0.4325060901651475,[ 2.15317532e-16 -1.94350464e-17  6.66288681e-17]
1510,vehicle,11751,5486,triangles,0.09689065422667341,[0.25828572 0.09730433 0.46960395],11751,5486,0.09382018943789602,[1.84221483e-17 3.17221034e-18 2.79332599e-15]
1541,vehicle,18132,7044,triangles,0.095694179925946,[0.24885559 0.11523157 0.53581108],18132,7044,0.08974589842900761,[-9.10754452e-18 -7.05808842e-19 -2.45103326e-16]
1546,vehicle,15012,9068,triangles,0.131451471648391,[0.49161687 0.29951988 0.15471098],15012,9068,0.14547920592324942,[2.26048166e-16 2.70607680e-17 3.96912689e-18]
1535,vehicle,29304,15171,triangles,0.08816465399961387,[0.20268802 0.13545407 0.60837213],29304,15171,0.055509522727935426,[ 4.88883061e-17 -6.32408531e-17 -2.60003387e-16]
1580,vehicle,2568,1400,triangles,0.12757381639756243,[0.46483317 0.21370342 0.19116685],2568,1400,0.12009774057713736,[-2.78348773e-17  8.82152385e-18 -5.27851572e-18]
1523,vehicle,3640,1830,triangles,0.12652972454343914,[0.50037109 0.17023105 0.23795445],3640,1830,0.14723269795465635,[ 6.03342513e-17 -6.70380570e-18 -3.79932879e-18]
1575,vehicle,16078,7418,triangles,0.15795762175017036,[0.21276412 0.16056215 0.49767736],16078,7418,0.18155759495782475,[-1.71218002e-17  5.97878596e-17 -1.88890574e-15]
1562,vehicle,21840,11902,triangles,0.38013383281909974,[0.49914528 0.26939103 0.33964353],21840,11902,0.4409845117953068,[-4.65608992e-17  1.04194179e-17 -1.42625694e-17]
1550,vehicle,17526,9368,triangles,0.09928244907712651,[0.23958343 0.12613948 0.55378927],17526,9368,0.08393335677889294,[ 1.14660629e-17  4.48124553e-18 -2.13796150e-17]
1594,chess_set,24718,12623,triangles,0.104492357558193,[0.50171215 0.06625163 0.50011666],24718,12623,0.12056628587106141,[-1.77476930e-15  3.83548006e-18  6.26177044e-17]
1557,vehicle,16656,8489,triangles,0.13025784265488577,[0.46980904 0.16650989 0.21881398],16656,8489,0.12628364487625252,[1.04626978e-18 8.24754853e-19 1.58902223e-18]
1599,chess_piece,496,250,triangles,0.17091370620665688,[0.23707836 0.40848288 0.23707836],496,250,0.11750266906964699,[ 9.43689571e-18 -1.86517468e-17  9.87783904e-18]
1524,vehicle,3014,1517,triangles,0.11949552751925084,[0.22584238 0.13216203 0.49166742],3014,1517,0.13228889581024844,[ 7.86743409e-18 -1.07491105e-17  2.97864714e-17]
1591,chess_set,14472,7339,triangles,0.2175228129256554,[0.49938089 0.11116741 0.50025142],14472,7339,0.2527216381642296,[ 3.18861983e-16 -1.04494693e-17  2.34479587e-18]
1506,vehicle,7879,4284,triangles,0.12889434049980253,[0.2939295  0.50931831 0.17510711],7879,4284,0.14182447737149098,[ 7.99631395e-16  1.29075737e-16 -1.21066206e-17]
1577,vehicle,9918,4946,triangles,0.05527815431167793,[0.11636044 0.12575897 0.50509059],9918,4946,0.06244446846499262,[ 7.34293787e-17  4.34908433e-18 -4.88444258e-17]
1563,vehicle,1114,616,triangles,0.306242869999074,[0.36124739 0.20611798 0.46884731],1114,616,0.2952101617574391,[-1.00568904e-16 -2.68318917e-17  1.03632831e-17]
1578,vehicle,574,333,triangles,0.06022077971180072,[0.11520193 0.10573739 0.53926825],574,333,0.055346128678636995,[-4.60509175e-18  1.00228468e-17  1.40028129e-17]
1518,vehicle,14482,7376,triangles,0.10576203658722826,[0.21540606 0.11493012 0.51185362],14482,7376,0.11456306406714253,[ 3.40923963e-18 -6.13553184e-19 -3.05401643e-17]
1529,vehicle,7412,4161,triangles,0.11779917539206507,[0.22186143 0.1370493  0.54321737],7412,4161,0.10580748133146636,[-1.06326334e-17 -8.92834366e-18  2.49873555e-17]
1540,vehicle,16860,8468,triangles,0.09018291885724412,[0.5683246  0.10981489 0.22275564],16860,8468,0.07028395720400914,[-7.69604293e-17  1.96457229e-17  3.21542509e-18]
1533,vehicle,14462,7374,triangles,0.08967983336765302,[0.20290871 0.13676847 0.48111037],14462,7374,0.09304970895030318,[4.40761853e-18 5.97343348e-18 3.94229672e-17]
1592,chess_set,5968,3287,triangles,0.1559908151353923,[0.49869664 0.10138025 0.50000409],5968,3287,0.18045048078877732,[-3.42828223e-17 -2.06879100e-18  4.39090335e-19]
1555,vehicle,30255,16607,triangles,0.11133310208358065,[0.581332   0.16245331 0.17810338],30255,16607,0.0808224872173794,[ 8.79393137e-17 -2.09215569e-17 -5.48275822e-18]
1564,vehicle,2697,1346,triangles,0.3282035406019002,[0.34114202 0.28448944 0.49534196],2697,1346,0.3717560368438834,[-3.58801646e-17  1.03516337e-17  5.26861038e-17]
1532,vehicle,134,132,triangles,0.15077813439931653,[0.24143555 0.12531723 0.49379261],134,132,0.16914199667511512,[-1.55599439e-17 -1.09340146e-17 -6.72862439e-18]
1596,chess_set,33047,16803,triangles,0.06409097554106243,[0.26226153 0.08454987 0.59524708],33047,16803,0.04320337646095712,[ 6.50818115e-18 -5.52947625e-18  1.34590508e-17]
1515,vehicle,391,250,triangles,0.09555498364249812,[0.26081318 0.10913846 0.56052483],391,250,0.07777222321147675,[ 2.63122857e-17 -1.44328993e-18 -8.43769499e-18]
1545,vehicle,14914,8056,triangles,0.10309589117615553,[0.48557435 0.13630664 0.23825347],14914,8056,0.10992364902319761,[-2.47099042e-17  8.69730402e-18  9.49877383e-18]
1548,vehicle,14914,8056,triangles,0.10309589117615553,[0.48557435 0.13630664 0.23825347],14914,8056,0.10992364902319761,[-2.47099042e-17  8.69730402e-18  9.49877383e-18]
1569,vehicle,16122,9579,triangles,0.14745865635221575,[0.38703981 0.23490095 0.19040162],16122,9579,0.09068521253599097,[-4.32603345e-17  1.51766120e-17 -2.66718941e-18]
1553,vehicle,1915,1239,triangles,0.11762524304535829,[0.52131383 0.15013633 0.24851844],1915,1239,0.1202656005788626,[-7.74199107e-17 -5.05269715e-18 -1.76972597e-18]
1587,vehicle,8999,4658,triangles,0.12896617688919723,[0.17636032 0.14666622 0.49974917],8999,4658,0.15018173894458503,[-3.91485899e-17 -3.88506554e-18  4.54409660e-17]
1520,vehicle,904,378,triangles,0.10903147812995567,[0.27676482 0.47189857 0.1229613 ],904,378,0.10702745597096708,[1.52729093e-17 3.21612225e-17 6.16790569e-18]
1501,vehicle,47613,23803,triangles,0.19576849557847165,[0.27844163 0.21233351 0.52461447],47613,23803,0.1962220386320879,[-3.53069392e-17 -3.58153386e-17  1.98940417e-17]
1537,vehicle,1416,381,triangles,0.0540306764318842,[0.18925223 0.09621467 0.46757962],1416,381,0.051694774516435546,[1.58082937e-17 5.53654527e-18 9.06245041e-17]
1561,vehicle,558,332,triangles,0.2253772091675498,[0.27466027 0.21188129 0.43686905],558,332,0.18078235814946897,[-1.67202263e-17 -2.84243847e-18 -9.02892219e-18]
1534,vehicle,36397,14919,triangles,0.12504482115317136,[0.23394476 0.14731848 0.57101667],36397,14919,0.09601918660372274,[-8.77819612e-17 -6.13435616e-17  1.65988351e-16]
1505,vehicle,21007,10969,triangles,0.06454184004608239,[0.2081064  0.09203526 0.48345397],21007,10969,0.06792954531746569,[-1.37936532e-16  5.35298753e-18 -1.18524835e-16]
1584,vehicle,316,174,triangles,0.1612119414599662,[0.50000005 0.15906672 0.20515225],316,174,0.18802961019005796,[ 1.27292812e-16 -1.14850658e-17 -1.02089474e-17]
1512,vehicle,11468,6808,triangles,0.07504459712554745,[0.50058618 0.20225951 0.16612762],11468,6808,0.08720507884236654,[ 5.20702426e-17 -1.32797567e-17 -1.25773822e-17]
1530,vehicle,2286,1268,triangles,0.09745696604476894,[0.48624946 0.15810234 0.21216068],2286,1268,0.10434246305912519,[ 1.75114042e-17  6.06332370e-18 -7.50801454e-18]
1503,vehicle,2885,1356,triangles,0.0321613635483739,[0.31215575 0.09413741 0.1153144 ],2885,1356,0.013804158267343323,[-8.73809383e-17  3.60249359e-18  2.47686786e-16]
1527,vehicle,14450,7315,triangles,0.25812231869449365,[0.4318427  0.16130236 0.4126433 ],14450,7315,0.20135324854608874,[4.69890702e-17 9.02632769e-18 1.96641518e-17]
1544,vehicle,28434,11823,triangles,0.09812535877634453,[0.2494329  0.11252169 0.46342706],28434,11823,0.09161540822070026,[-4.64236241e-18 -1.04614551e-17  5.43448677e-16]
1539,vehicle,16515,8254,triangles,0.10972089573804132,[0.25047568 0.13005722 0.43266585],16515,8254,0.0859801989626018,[-2.08419018e-17 -7.63160636e-18  2.04854576e-17]
1519,vehicle,7958,4099,triangles,0.08288959021600724,[0.20049062 0.13095433 0.53235348],7958,4099,0.07933741859818932,[-1.91627907e-18  9.96862929e-18 -2.17223436e-17]
1590,chess_set,14804,7658,triangles,0.21327248492247067,[0.5335938  0.10021399 0.50009724],14804,7658,0.20264302011720534,[-6.73411589e-17  6.30371963e-18 -2.14998792e-17]
1531,vehicle,4060,2170,triangles,0.1000247187817853,[0.51500126 0.13494935 0.20140343],4060,2170,0.10627369308125803,[-1.68068324e-17 -1.34365125e-17  3.50462107e-18]
1528,vehicle,37254,18656,triangles,0.08487278376227611,[0.1995101  0.13346376 0.504702  ],37254,18656,0.09610895746681897,[ 7.62460064e-17 -6.16302916e-18 -1.37631376e-16]
1509,vehicle,17947,7215,triangles,0.18083252853406553,[0.29045422 0.14964661 0.59364964],17947,7215,0.12292841208592645,[6.50899985e-18 5.11641241e-17 1.95591599e-15]
1589,chess_set,7223,3782,triangles,0.203455796767375,[0.49960848 0.11381571 0.13939022],7223,3782,0.04358825749657185,[-5.91805822e-17  1.09037140e-17  2.46438982e-17]
1542,vehicle,7414,4384,triangles,0.13705980207177818,[0.25613195 0.1609664  0.46801392],7414,4384,0.13147159717138435,[-5.11743425e-17  7.02040691e-18 -2.71098026e-17]
1522,vehicle,4713,2669,triangles,0.09502222144135107,[0.2172092  0.13089979 0.43359276],4713,2669,0.07484502955948198,[-3.74372695e-18 -6.65551457e-18 -3.23598398e-17]
1504,vehicle,3269,1621,triangles,0.07586957306848192,[0.23775256 0.09631762 0.50768733],3269,1621,0.08432958247867965,[-5.10721426e-17  7.42260458e-18  1.95795809e-17]
1593,chess_set,12095,5991,triangles,0.21856764053939512,[0.49587689 0.12577388 0.50011941],12095,5991,0.24840163408836044,[-6.06907095e-18  3.39590000e-17 -2.29420148e-17]
1581,vehicle,22000,11298,triangles,0.03613782515855989,[0.09882653 0.10339701 0.53099726],22000,11298,0.03486803985590828,[-7.59362995e-17  2.84532729e-17 -1.61453039e-17]
1552,vehicle,10474,5247,triangles,0.11156478500361282,[0.52925844 0.1333395  0.22147273],10474,5247,0.10876210865005463,[ 1.85354559e-17 -6.91376736e-18  8.24679672e-18]
1573,vehicle,2788,1461,triangles,0.07433006669747218,[0.16382897 0.1608453  0.21323673],2788,1461,0.02101911455189861,[1.33458534e-17 1.37543030e-17 6.50099793e-17]
1559,vehicle,30000,15606,triangles,0.19196146901974934,[0.21484089 0.25584236 0.51493427],30000,15606,0.20403779960241214,[-9.34274089e-17 -1.32836511e-17  1.94890169e-17]
1521,vehicle,580,308,triangles,0.0898917271412361,[0.21898322 0.11158729 0.52227867],580,308,0.09137559899308931,[ 5.74936923e-17 -2.16277213e-18 -6.32610847e-17]
1508,vehicle,10492,4332,triangles,0.07039702131545861,[0.53355103 0.08822438 0.22257756],10492,4332,0.06690532401362755,[ 3.39832809e-17 -2.47314224e-18  8.05052649e-18]
1579,vehicle,13359,6906,triangles,0.05414797669934151,[0.10775733 0.11012131 0.52043998],13359,6906,0.055656911862528434,[-1.57888472e-17  1.60520951e-17  4.29636698e-17]
1554,vehicle,3762,1558,triangles,0.1790931715049282,[0.39756901 0.12905471 0.51773477],3762,1558,0.18713258530444377,[-2.26783362e-17  9.40625412e-18 -4.02616180e-18]
1556,vehicle,14110,7158,triangles,0.09989386469372027,[0.47740417 0.15590135 0.19814012],14110,7158,0.10134878881697867,[ 7.75512032e-21  7.77450812e-18 -4.25624268e-16]
1551,vehicle,35465,18528,triangles,0.09750570910738728,[0.45153708 0.13102927 0.2309518 ],35465,18528,0.08497325047526487,[-1.15228782e-17  5.54160261e-18 -2.08990736e-17]
1538,vehicle,3640,1830,triangles,0.09339349824755473,[0.50037111 0.11672171 0.22126531],3640,1830,0.10867466318612241,[-2.03844227e-17 -2.33002749e-18  6.29429720e-18]
1586,vehicle,10614,5520,triangles,0.09313970914932891,[0.16882706 0.16208003 0.38323769],10614,5520,0.05618274335806658,[-3.44631731e-17  2.75670187e-17 -3.46944695e-19]
1536,vehicle,3653,1503,triangles,0.2729864439605767,[0.31063381 0.47203335 0.26027093],3653,1503,0.26818436883933666,[-1.56598324e-17 -9.71352813e-18 -5.04143190e-18]
1500,vehicle,3260,1644,triangles,0.13615075213755265,[0.22634912 0.1455534  0.58231408],3260,1644,0.09831731362043014,[ 1.72206126e-18  9.27929334e-18 -3.86619636e-17]
1574,vehicle,7402,3780,triangles,0.1628119045536787,[0.21476643 0.13302885 0.51853307],7402,3780,0.16929627033601685,[-1.13812546e-17  9.80623578e-18  3.82630435e-17]
1511,vehicle,20577,10604,triangles,0.11930847154570313,[0.30640331 0.09929431 0.55734366],20577,10604,0.09885645476123193,[ 3.23387530e-17  1.12894443e-17 -1.40086609e-16]
1582,vehicle,16328,8235,triangles,0.04007145904060776,[0.11005933 0.1398095  0.52461487],16328,8235,0.04016419769421801,[-4.28130175e-18  1.08427063e-17  1.58714032e-17]
1514,vehicle,36856,18662,triangles,0.09676713452901207,[0.229813   0.14311056 0.54296449],36856,18662,0.08704381790116665,[1.91858818e-18 4.22349672e-18 1.37100973e-16]
1567,vehicle,216,162,triangles,0.29482591142501774,[0.26919834 0.22974361 0.47936883],216,162,0.3026911753610794,[-1.06225042e-17 -4.11193713e-18  2.03883549e-17]
1576,vehicle,7038,3519,triangles,0.09885529930363231,[0.49188781 0.18964964 0.17171323],7038,3519,0.10958873809095511,[1.71628680e-17 5.23128318e-18 8.45918012e-18]
1597,chess_set,22448,9978,triangles,0.2763590455768389,[0.50911231 0.13251926 0.49077818],22448,9978,0.3042639909077765,[4.34943055e-17 1.36079651e-17 2.94857789e-18]
1374,aircraft,15517,8067,triangles,0.04710843151258312,[0.20265319 0.527927   0.11666673],15517,8067,0.04629070503827284,[-3.60234135e-18 -5.82808597e-17 -6.06884417e-18]
1317,aircraft,2060,1176,triangles,0.12185281187577736,[0.43802701 0.34705387 0.08331556],2060,1176,0.09837577867633983,[ 4.27662441e-17 -2.83220159e-19  1.99434196e-18]
1354,aircraft,11368,5720,triangles,0.11616427992689747,[0.5269411  0.1732649  0.26695792],11368,5720,0.11482179680086672,[-2.89104405e-17  7.88268052e-18 -2.40241005e-17]
1377,aircraft,16374,7225,triangles,0.19058819042164768,[0.4988105  0.1154744  0.49992639],16374,7225,0.22063098152607147,[-2.48426808e-17 -3.99022414e-18  5.55403474e-16]
1361,aircraft,2008,1038,triangles,0.14953495781903042,[0.42838467 0.12447313 0.55642183],2008,1038,0.1245473760530059,[1.55088958e-17 1.14311258e-18 4.71684349e-17]
1339,aircraft,6173,1878,triangles,0.3327830137096237,[0.31299033 0.35299273 0.32617148],6173,1878,0.17285611042547053,[-1.23333482e-17 -4.82101638e-17  1.19490857e-17]
1316,aircraft,682,396,triangles,0.12316594102075644,[0.47537152 0.30296576 0.14131639],682,396,0.12344088502740677,[-5.41093545e-17 -1.69737873e-17  4.27548008e-18]
1337,aircraft,340,201,triangles,0.7095554138528355,[0.45806433 0.51589742 0.45660967],340,201,0.749763139995446,[ 1.44473985e-17  3.03792370e-18 -1.65704929e-17]
1370,aircraft,3401,1748,triangles,0.08950057846275575,[0.2287533  0.1751766  0.56997336],3401,1748,0.06912100557817236,[1.23852111e-18 4.73178577e-18 4.03392676e-17]
1326,aircraft,2709,1545,triangles,0.21564480494715998,[0.43465893 0.11643931 0.43424944],2709,1545,0.17086181632554417,[2.39650083e-17 1.04689720e-17 1.19241187e-17]
1372,aircraft,6344,3366,triangles,0.11124495055252222,[0.38419491 0.67716497 0.11148178],6344,3366,0.0501323343733294,[ 1.14823645e-17  8.24586323e-20 -4.55171650e-18]
1362,aircraft,22929,13685,triangles,0.13039404825145595,[0.46951096 0.13521046 0.3719097 ],22929,13685,0.12619219398181133,[ 1.40357826e-16 -5.37517094e-18 -2.44679039e-17]
1304,aircraft,2094,1066,triangles,0.07990405395591697,[0.14475715 0.22500295 0.56349563],2094,1066,0.06396350827900374,[-9.52958788e-18 -1.47760686e-17 -4.25381535e-17]
1311,aircraft,2008,1006,triangles,0.14314805678167752,[0.44664739 0.13008033 0.4248195 ],2008,1006,0.10744342157440308,[-2.07339116e-17 -1.51064066e-17  2.66381792e-17]
1386,aircraft,3384,1707,triangles,0.28979624444245017,[0.49793266 0.19393482 0.48515965],3384,1707,0.33362887977648764,[2.03248210e-18 1.55281633e-18 2.00687283e-17]
1375,aircraft,3431,1694,triangles,0.2938987885761099,[0.42689813 0.15151696 0.57564278],3431,1694,0.2200381411856674,[-1.88423329e-19  2.00711807e-18 -1.54015591e-18]
1355,aircraft,13354,7730,triangles,0.24014815960667563,[0.45847676 0.4649753  0.15234776],13354,7730,0.22626406321790907,[ 2.87106834e-17  9.33563992e-18 -1.27332743e-18]
1359,aircraft,508,265,triangles,0.14033722936596504,[0.24707407 0.20353918 0.46670392],508,265,0.13357726966516667,[-2.95099375e-17  4.39899689e-18 -7.43639950e-18]
1320,aircraft,14166,7674,triangles,0.2015341349765056,[0.3964568  0.17395507 0.62446241],14166,7674,0.11694260549080063,[ 9.22880123e-18 -1.28596493e-17 -5.51625790e-17]
1307,aircraft,34708,17766,triangles,0.21601932915660046,[0.37674574 0.10256999 0.65707329],34708,17766,0.10693018267654138,[ 7.97305898e-17 -1.22086022e-16  2.50278240e-18]
1343,aircraft,344,178,triangles,0.44696323421881595,[0.36796014 0.48557647 0.36796016],344,178,0.4765705581696216,[ 2.68199944e-17  1.65675838e-17 -1.55172491e-17]
1373,aircraft,11598,6089,triangles,0.1019918735993992,[0.24515373 0.53660356 0.17510041],11598,6089,0.09520832132392217,[ 2.33385691e-18 -2.89544123e-17  1.82936548e-17]
1303,aircraft,401,234,triangles,0.19850218522332683,[0.42503589 0.19098489 0.36428572],401,234,0.14916681088378667,[-1.36405607e-18  9.72631282e-18 -1.91560917e-17]
1349,aircraft,640,432,triangles,0.0850855684500771,[0.48583106 0.134799   0.14961127],640,432,0.09086345345983156,[ 1.59594560e-16 -1.06010879e-17 -2.38524478e-18]
1393,aircraft,1899,1020,triangles,0.19509144626220087,[0.34396178 0.21613823 0.55115702],1899,1020,0.16741799704766624,[2.46806932e-17 2.47351159e-17 1.13199210e-17]
1344,aircraft,1930,1061,triangles,0.40026366838581956,[0.35009718 0.29450373 0.34939545],1930,1061,0.1587738164171874,[-2.06924225e-17 -3.81410266e-17  2.47210358e-17]
1390,aircraft,3941,2097,triangles,0.15516954098562913,[0.49283303 0.10322365 0.50643487],3941,2097,0.1730310523554808,[1.39241133e-17 1.55221353e-18 3.33543398e-17]
1301,aircraft,2304,1154,triangles,0.06625642053039782,[0.33708248 0.07831784 0.44590479],2304,1154,0.05591604420942032,[ 7.21548760e-20 -5.02077678e-19 -2.09008624e-17]
1351,aircraft,24466,12987,triangles,0.03382450534272147,[0.11664972 0.08584329 0.32030777],24466,12987,0.01506710661284663,[-4.77499768e-17  1.10909032e-17  2.92940791e-17]
1350,aircraft,1976,1097,triangles,0.07084588620063516,[0.38388216 0.15815833 0.07356282],1976,1097,0.042874829389567395,[ 1.61422582e-17 -8.18498515e-18  2.22019304e-18]
1384,aircraft,7460,3780,triangles,0.15057678856821632,[0.48724087 0.10705738 0.50524349],7460,3780,0.1699352912856751,[ 4.96369553e-18 -1.86872857e-18 -1.04542330e-17]
1310,aircraft,2668,1362,triangles,0.19529230999152689,[0.40781549 0.13145415 0.69316304],2668,1362,0.08183664242113839,[-1.40688366e-17 -1.10808328e-17 -4.19797987e-18]
1335,aircraft,626,321,triangles,0.14530401239087382,[0.32832261 0.10340642 0.46971067],626,321,0.1407884939615546,[-2.28270155e-17 -5.66352088e-18 -3.60130755e-17]
1358,aircraft,1989,1196,triangles,0.08395005858783217,[0.24091353 0.12665478 0.55499039],1989,1196,0.07048992373294083,[7.96000204e-18 4.82705663e-18 4.84968346e-17]
1323,aircraft,10670,5729,triangles,0.3322383951990949,[0.42982175 0.28949993 0.54353116],10670,5729,0.2978758184720289,[-6.27940224e-18  1.99095022e-17 -4.76649264e-17]
1348,aircraft,1382,747,triangles,0.09300141990075675,[0.16884422 0.18153636 0.45717444],1382,747,0.08372383043207944,[ 5.01606788e-19  1.09262034e-17 -4.28037793e-17]
1346,aircraft,1375,742,triangles,0.0930566584984469,[0.16901233 0.18214098 0.45696176],1375,742,0.0836704198465611,[ 1.69451156e-17 -4.74360368e-18 -3.81545649e-18]
1356,aircraft,3301,1946,triangles,0.3716919991859619,[0.60747154 0.26200871 0.37747205],3301,1946,0.2351089157144379,[-1.89125865e-17 -1.77760128e-17 -3.02444492e-17]
1309,aircraft,3460,2046,triangles,0.141590017100064,[0.63799489 0.14091036 0.34116975],3460,2046,0.0768372969644961,[-1.01200681e-17 -9.88860210e-18  1.61339458e-17]
1379,aircraft,1858,1017,triangles,0.07950193920196195,[0.50266309 0.07662485 0.49931969],1858,1017,0.09118485115713612,[3.21062433e-17 4.98072030e-19 6.54998835e-19]
