Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
171,animal,7642,4016,triangles,0.04466491134504407,[-0.00115195  0.00948492  0.00040682],7642,4016,0.042216525881075315,[ 1.68159325e-18  3.26210948e-17 -1.38605097e-17]
147,animal,8559,4677,triangles,0.06823095033017942,[ 6.59914477e-18 -6.28758443e-18 -4.02357927e-18],8559,4677,0.06823095033017942,[ 4.17787582e-18 -6.28610081e-18  1.24179051e-18]
140,animal,7642,3823,triangles,0.056636421778641075,[ 0.00073113 -0.00865484  0.01839364],7642,3823,0.06337663637725746,[-1.35038898e-18 -1.30973211e-17  1.41645640e-17]
122,animal,7643,3907,triangles,0.052567404320636335,[-0.00408047 -0.00012349  0.00990265],7643,3907,0.05260637357025774,[-1.97262080e-17  4.07631157e-17  2.31627986e-17]
128,animal,7642,3924,triangles,0.047480185325665454,[ 0.00106472 -0.00461607  0.00598386],7642,3924,0.04881987741992086,[-2.56203273e-17  1.02081669e-16 -6.27400499e-18]
125,animal,7642,3821,triangles,0.08120736635931926,[-5.15022765e-06  1.80720531e-03  2.58893068e-03],7642,3821,0.08252005869825196,[-5.44796695e-20 -4.13682290e-18  3.99590216e-17]
124,animal,7642,3950,triangles,0.05237411064683737,[ 0.00133673 -0.00087723  0.00647481],7642,3950,0.05265074691748595,[ 1.26937841e-17 -8.44753241e-17 -4.29315514e-17]
102,animal,7642,3921,triangles,0.13004002023535455,[ 0.00233289 -0.02256371  0.04237894],7642,3921,0.10187757363819164,[-4.40892293e-18 -3.01658724e-17  2.12091955e-16]
137,animal,7643,3831,triangles,0.05604471348122117,[-0.00173457  0.0053989  -0.00059011],7643,3831,0.05426774638700742,[ 2.44518579e-18 -1.10558623e-17 -2.73724965e-18]
197,animal,7642,4649,triangles,0.03299552850861538,[0.00175284 0.0009229  0.00030494],7642,4649,0.0333738936653451,[-5.56574800e-19  2.57939836e-17  2.41615002e-17]
132,animal,7643,4539,triangles,0.040422160280155765,[ 5.66265887e-04 -8.85232192e-04  4.22068264e-06],7643,4539,0.04078205258054869,[-1.48898054e-18  6.05681816e-18 -7.56414343e-18]
155,animal,7642,3823,triangles,0.06180249528781382,[0.00248277 0.01582287 0.00185654],7642,3823,0.05638687302191721,[-4.12449451e-17 -1.94572175e-18 -5.59395004e-18]
191,animal,7642,3749,triangles,0.10305421359157813,[-0.00217781  0.02352953  0.00267911],7642,3749,0.09144900574036804,[ 4.91145609e-17 -1.69655493e-15 -2.49237517e-17]
183,animal,7124,3618,triangles,0.25698116359902795,[-2.06977731e-17  2.27077125e-17 -1.17757901e-17],7124,3618,0.25698116359902795,[-2.59297528e-18  6.04516130e-18  2.62749714e-18]
111,animal,9768,4916,triangles,0.19479447113096307,[ 6.30925843e-06 -4.43849252e-04 -2.28729800e-03],9768,4916,0.19749243563035948,[-1.94174698e-16  7.78804740e-17  1.44265758e-16]
114,body_part,7642,4007,triangles,0.029139430654171586,[ 0.00028616 -0.00425072  0.00038607],7642,4007,0.029895428960667256,[-1.75420502e-18  1.10551282e-17 -9.19528990e-19]
190,animal,7108,3773,triangles,0.10910391915229423,[-0.00047721 -0.00034826 -0.00036548],7108,3773,0.10933221366200283,[-1.29324945e-17  1.42375142e-16  6.57751234e-18]
113,body_part,7618,4298,triangles,0.030044278246009606,[-0.00024927 -0.0017481  -0.00254718],7618,4298,0.030361617898787153,[1.22697984e-19 1.21826183e-17 5.00619884e-18]
199,animal,7642,3893,triangles,0.058671499831148985,[ 0.00031182  0.00383862 -0.03065781],7642,3893,0.0709362792485041,[-2.02980025e-17 -7.17996388e-18 -8.13559911e-17]
187,animal,7642,3875,triangles,0.2370495664238709,[ 0.00163248 -0.00439969 -0.00164349],7642,3875,0.24341899185926222,[1.96975053e-18 8.37896061e-17 2.45323475e-19]
161,animal,7642,4007,triangles,0.028501290650509156,[-0.00024993  0.05697957  0.00870368],7642,4007,0.020618485043779864,[ 1.51653016e-18 -1.02059059e-16 -7.50515752e-18]
170,animal,7642,3852,triangles,0.03887892141169088,[0.00021758 0.01629834 0.00907304],7642,3852,0.04294291108223318,[ 1.86262105e-18  1.96421857e-17 -4.08911972e-18]
104,animal,7392,3698,triangles,0.14676093502548612,[ 0.00047096  0.00406014 -0.00016057],7392,3698,0.1463470025759311,[-5.69334556e-17  3.76479089e-17 -5.72299254e-19]
139,animal,7642,3901,triangles,0.07000502607297553,[ 9.09140745e-07 -2.13427884e-02  6.52031626e-05],7642,3901,0.07979311419176983,[-1.44078546e-18 -1.10851543e-17  3.02387071e-19]
173,animal,6808,3677,triangles,0.0299138548004689,[1.26448685e-05 4.66077734e-03 4.67378782e-04],6808,3677,0.029092680491545227,[ 7.70317240e-18 -1.12622570e-16  4.55359015e-18]
134,animal,7642,4055,triangles,0.009163864172931468,[-0.00010899 -0.00051535 -0.00022339],7642,4055,0.009192258483059799,[ 9.62546935e-19 -8.24795774e-18 -4.21124979e-18]
145,animal,7642,3823,triangles,0.1640305500452033,[0.0043425  0.01074289 0.00576875],7642,3823,0.1539024627274984,[ 1.67419193e-17 -7.94261044e-18  5.98962853e-18]
118,animal,7643,3917,triangles,0.04200291522957786,[0.00096446 0.00971715 0.0042784 ],7643,3917,0.03964621249676539,[-3.33437147e-18 -2.37095114e-17  4.31444373e-17]
175,animal,7643,4121,triangles,0.09103968092894071,[-0.00312292  0.01038868  0.00036203],7643,4121,0.08620144397092883,[-8.63783687e-19 -2.96050493e-16  1.16114080e-17]
167,animal,7643,3835,triangles,0.17356845397904874,[0.00712692 0.02651332 0.00040667],7643,3835,0.1492290833803013,[ 3.45877173e-17 -4.33812048e-17 -4.28999151e-18]
157,animal,7642,3873,triangles,0.06551741764650422,[0.00072265 0.01010286 0.00071809],7642,3873,0.06184503285624744,[ 3.17472760e-18  9.82517278e-18 -8.15136394e-18]
126,animal,7642,3983,triangles,0.01697800072646012,[-0.00015805  0.0292843   0.00343568],7642,3983,0.014312961972231582,[ 2.71597680e-18 -2.72294531e-17 -1.93811686e-18]
156,animal,7642,3833,triangles,0.05617023914513781,[ 0.00165785 -0.01187144 -0.01130433],7642,3833,0.06042846940324268,[-5.73685228e-18 -1.94209376e-17  1.03621781e-17]
138,animal,7643,3828,triangles,0.07328346221856541,[-0.0001535  -0.01043211  0.0212759 ],7643,3828,0.08349493123515724,[ 2.13894849e-19  2.93108449e-18 -4.11910724e-17]
166,animal,6792,1798,triangles,0.056716587291018444,[4.77522700e-05 6.15893143e-03 2.25848134e-04],6792,1798,0.05467129864575678,[-9.75757835e-18  1.40969920e-16  5.35275075e-18]
121,animal,7642,3911,triangles,0.0461475228990679,[-0.0005684   0.00382233  0.000769  ],7642,3911,0.04510517415002072,[-1.66845713e-17 -4.13601367e-17 -3.31775290e-19]
180,animal,7643,4200,triangles,0.04214611121728771,[-6.57839780e-05  4.39624852e-02  9.11579899e-03],7643,4200,0.0331597712230872,[-8.52492680e-19  6.52784705e-17 -5.41341112e-17]
129,animal,8364,1835,triangles,0.028441350357621697,[-3.28604839e-18 -5.86875386e-18 -5.49628463e-18],8364,1835,0.02844135035762171,[-4.02720545e-18 -1.19795182e-17 -6.42840307e-19]
159,animal,7643,3918,triangles,0.0367351367214358,[ 0.0006884   0.02534904 -0.00129832],7643,3918,0.03166998454227863,[-2.69904908e-18  6.54174052e-17 -1.91891055e-18]
172,animal,7643,3874,triangles,0.015043261496175547,[0.00020667 0.01074675 0.00086766],7643,3874,0.014113533445537335,[-2.63298246e-19 -1.09761337e-16 -4.34979449e-18]
184,animal,7643,3899,triangles,0.03576074622378324,[0.00091212 0.00204784 0.00483037],7643,3899,0.03532492723465908,[-1.50932955e-17 -8.92677400e-18 -1.39151607e-17]
108,animal,7637,3813,triangles,0.1667057137239166,[ 0.07134252 -0.05040385 -0.00088067],7637,3813,0.24065997540151984,[-8.14687654e-17 -1.41463902e-16 -5.90069853e-19]
101,animal,8816,4420,triangles,0.1910146586515435,[-1.25051283e-04 -9.79873650e-05  2.94812726e-03],8816,4420,0.1876753020790978,[-2.01698889e-17  6.16572530e-18 -5.33133115e-17]
146,animal,7643,4600,triangles,0.10252872122912501,[ 0.00133006  0.00262118 -0.00041121],7643,4600,0.10598197375325413,[-5.00797697e-18 -1.09400713e-16  1.58930840e-17]
160,animal,6508,3382,triangles,0.09572166364932086,[ 5.62398484e-06 -6.21504410e-03 -1.01558682e-03],6508,3382,0.09938176112220726,[-5.91508904e-18 -4.44122037e-16  5.15185174e-18]
196,animal,7763,4049,triangles,0.048879805945412406,[ 8.60978093e-18 -4.44061790e-17  5.30570895e-18],7763,4049,0.04887980594541239,[ 1.21674850e-18  5.30228149e-18 -1.17433367e-18]
198,animal,7642,1496,triangles,0.07479683581520113,[-0.000302   -0.02650577 -0.00538284],7642,1496,0.08811273051879329,[-1.50280857e-18  5.00379595e-17  4.92355340e-18]
150,animal,7642,4620,triangles,0.05381241276433594,[1.43925788e-03 9.40626736e-05 8.22081206e-04],7642,4620,0.05416951721952509,[ 9.40557118e-18 -3.69098090e-18 -1.46287504e-17]
144,animal,7642,3849,triangles,0.04966718466921229,[ 0.00109913  0.00234043 -0.00098459],7642,3849,0.04930638042300053,[-1.81269364e-17  6.87940222e-18  2.97278151e-18]
188,animal,7642,4032,triangles,0.030366080594698967,[-0.00066565  0.00529691  0.0006755 ],7642,4032,0.02942109418698774,[-8.70287363e-18  1.15964888e-16 -8.03686372e-18]
110,animal,7642,3829,triangles,0.2486512034475179,[0.00096899 0.00594677 0.04073743],7642,3829,0.1980142518545553,[ 2.21812644e-18 -1.91277162e-17  3.26340040e-17]
151,animal,5954,2996,triangles,0.03648523728120072,[ 6.78603443e-19 -5.50479407e-17  1.43653169e-18],5954,2996,0.03648523728120073,[7.48085024e-19 7.12417812e-18 1.89047802e-18]
123,animal,7643,3909,triangles,0.05560570460250049,[-0.00107295  0.00478755  0.00877141],7643,3909,0.05403852269107717,[ 1.51150375e-18 -4.21907471e-17  3.64127733e-17]
192,animal,7642,3930,triangles,0.044666980008479705,[-0.0007874  -0.00136752  0.01022009],7642,3930,0.04503549311161429,[ 5.58475022e-17  5.28274060e-18 -9.10884317e-18]
186,animal,9024,4881,triangles,0.02667035502612837,[0.00011836 0.01480487 0.00015753],9024,4881,0.024434917627512067,[ 1.79976228e-18 -2.31865109e-17  7.84090746e-18]
133,animal,7643,4104,triangles,0.037892417533720184,[-1.15122769e-05 -1.73231476e-03 -2.20934899e-04],7643,4104,0.038289012026018365,[ 1.41717958e-17 -1.28362774e-17 -1.58086399e-18]
103,animal,7642,3885,triangles,0.07315983921024508,[ 0.00081305  0.00253686 -0.03338153],7642,3885,0.09001128578677822,[-4.80989480e-18 -1.46172221e-17 -2.23973564e-18]
131,animal,7642,4652,triangles,0.04252523878394235,[-3.53889657e-05  8.30292810e-04 -4.37003357e-03],7642,4652,0.04175569646717835,[-8.47478794e-17 -1.16344309e-19 -2.47470311e-17]
142,animal,7612,4013,triangles,0.05126584708129707,[-0.03012113 -0.02276189 -0.0027442 ],7612,4013,0.05895664878251861,[ 4.26466183e-17 -2.55544264e-17 -6.82909581e-18]
100,animal,7642,3829,triangles,0.18268191110426976,[-0.00078439 -0.00189282  0.00257648],7642,3829,0.17988671473859527,[1.41713634e-18 6.37167693e-18 3.02709020e-17]
182,animal,7642,3817,triangles,0.03658756193466127,[ 0.00040952  0.02202444 -0.01483059],7642,3817,0.032175857797831026,[2.07239692e-19 1.24339271e-17 1.79480481e-17]
148,animal,7707,3964,triangles,0.07549622627233574,[ 6.73583848e-18 -7.28163745e-17 -1.84780434e-17],7707,3964,0.07549622627233582,[7.70210221e-20 1.90732058e-17 2.45066889e-19]
112,animal,7643,3847,triangles,0.37025851734267035,[-4.16755188e-03 -8.11301018e-03 -9.52158857e-05],7643,3847,0.3888830938795504,[-1.07934341e-17  1.12191110e-18  1.38746313e-17]
178,animal,7642,3823,triangles,0.027553526735141148,[-0.00032953  0.10505545 -0.01676533],7642,3823,0.055908629258324155,[ 8.24027683e-19  1.43613142e-16 -1.06070876e-17]
120,animal,7642,3923,triangles,0.040635025894648666,[-4.66755109e-05 -1.02149352e-03  6.66075944e-03],7642,3923,0.040885097478446875,[7.68177829e-18 4.34551989e-17 2.07423933e-17]
105,animal,7643,3948,triangles,0.201271454449835,[ 0.00120427 -0.04481996  0.02295269],7643,3948,0.17591586017258995,[ 2.48619532e-18 -1.19697677e-16 -3.24377472e-17]
136,animal,7642,3913,triangles,0.033801413146083426,[-0.00087008  0.00713639  0.00645254],7642,3913,0.03246346244286759,[2.08964799e-17 2.04901742e-17 1.39383014e-17]
193,animal,7642,3938,triangles,0.08792013431028856,[ 0.00154062 -0.08447104 -0.00020678],7642,3938,0.15317731582348418,[4.55662256e-18 4.15346895e-17 2.99017343e-18]
158,animal,7642,3900,triangles,0.025577219262229913,[0.0008642  0.03986808 0.00557501],7642,3900,0.02031890967352809,[-2.38413278e-18 -3.24242058e-16  4.31345664e-18]
152,animal,7642,4086,triangles,0.0476994733511229,[-0.00064178 -0.04978842  0.00029318],7642,4086,0.06533916859758873,[ 2.02426861e-18  2.07847553e-16 -3.93560612e-19]
162,animal,6988,3581,triangles,0.06222892491547319,[ 2.55000960e-18  2.90267050e-18 -1.34275154e-17],6988,3581,0.0622289249154732,[2.51900644e-18 2.90267050e-18 5.27538080e-19]
141,animal,7643,4650,triangles,0.07361205583689605,[ 0.00075174 -0.00154783  0.001941  ],7643,4650,0.07333749552824242,[-4.79366584e-17  6.49580029e-17  7.21943413e-17]
109,animal,7642,3801,triangles,0.18396510693832197,[-0.01945235  0.02260704 -0.00176221],7642,3801,0.21135738842945206,[2.31322021e-16 2.24209700e-16 5.57156122e-18]
154,animal,7642,3990,triangles,0.06709811354652145,[ 0.00111842  0.00421682 -0.00016443],7642,3990,0.06653061514862434,[-5.48850856e-18 -4.59949539e-17  7.11377925e-18]
165,animal,6992,1882,triangles,0.038204847281192354,[-1.64435914e-05  6.42293245e-03 -1.99038355e-04],6992,1882,0.03676955635613277,[-1.97518074e-17 -1.74025394e-17 -1.64992297e-18]
130,animal,7460,3818,triangles,0.03417507767752256,[1.89918946e-05 5.23378816e-03 2.19724849e-04],7460,3818,0.03312396848669138,[ 2.01914906e-17  9.99033520e-18 -5.15169254e-18]
1502,vehicle,7120,4970,triangles,0.08871508551862196,[ 2.69178822e-17  8.46070363e-19 -2.05681660e-17],7120,4970,0.08871508551862196,[2.19140601e-17 8.46070363e-19 5.14622997e-18]
1583,vehicle,9168,4608,triangles,0.12647208132807705,[0.00034532 0.00122017 0.00260285],9168,4608,0.12451734278748733,[ 7.34838728e-18  8.13663614e-17 -6.67582429e-17]
1588,vehicle,7716,4400,triangles,0.10077652551360174,[ 1.30451205e-17 -5.26598966e-17  2.22296928e-17],7716,4400,0.10077652551360175,[-2.47907755e-18 -1.37137776e-17  1.09256039e-17]
1513,vehicle,7642,4626,triangles,0.054586824407793916,[-0.04181881 -0.00021802  0.00137528],7642,4626,0.07093916585855897,[ 1.61889525e-16 -8.51986973e-19  3.99218896e-18]
1558,vehicle,7589,4551,triangles,0.0811522470139307,[ 0.00129307 -0.00348214  0.00337735],7589,4551,0.08281919111272418,[-1.02154667e-17  1.24003569e-17  1.24384743e-17]
1570,vehicle,7643,3253,triangles,0.039076878010798684,[ 0.00021267  0.00318227 -0.00792952],7643,3253,0.040996607929606854,[-1.48035425e-18  1.11517176e-17  1.19452216e-18]
1571,vehicle,7642,4035,triangles,0.10696174140084339,[ 0.00108912  0.00333483 -0.00548169],7642,4035,0.1035195088913616,[-5.05584835e-18  4.60529315e-18 -1.08683543e-17]
1565,vehicle,7633,4659,triangles,0.7011270287354648,[-0.00332087 -0.01659663  0.00497258],7633,4659,0.6873404649614057,[-3.99146505e-19  1.88849914e-17 -2.71181327e-17]
1598,chess_piece,9440,4722,triangles,0.14487754082008744,[ 2.75337410e-10 -4.08551176e-05  5.27638200e-10],9440,4722,0.144842032689181,[-2.80671058e-19  1.38857818e-15  1.66565782e-18]
1568,vehicle,7643,3739,triangles,0.07482023088939933,[-0.00022935  0.01799414 -0.00019172],7643,3739,0.07473423100490316,[-6.16501887e-18 -5.13949526e-17 -1.40819275e-17]
1526,vehicle,8960,4592,triangles,0.09053105616222193,[-3.47279631e-06 -1.87455138e-03 -1.60924160e-02],8960,4592,0.09986661142944878,[ 1.39865858e-17  4.07826236e-17 -5.68167271e-18]
1572,vehicle,7642,4049,triangles,0.0283004652414192,[ 0.00127897 -0.01261529 -0.07031128],7642,4049,0.04137042469030258,[ 3.34177405e-18  2.55345812e-18 -2.79845300e-16]
1517,vehicle,7448,3878,triangles,0.10435895252751265,[-1.02347790e-18  1.62396599e-17  4.01518255e-17],7448,3878,0.10435895252751262,[-1.02347790e-18 -4.33009883e-19 -1.03206653e-17]
1507,vehicle,7643,3930,triangles,0.06519196099632048,[ 0.00087185  0.00133162 -0.00271986],7643,3930,0.06413955157218189,[ 3.55243118e-17  5.59702129e-18 -2.75860759e-17]
1547,vehicle,7040,3609,triangles,0.1336726746881003,[ 0.00526434  0.00185542 -0.00023772],7040,3609,0.1295378588907714,[-1.68779125e-16  3.63960270e-18  1.92804733e-16]
1566,vehicle,7642,3951,triangles,0.06594483924157865,[-0.00393548 -0.00436254 -0.01477044],7642,3951,0.06757167476348551,[-5.28803076e-18 -1.85809915e-18 -3.98174140e-17]
1585,vehicle,7643,4004,triangles,0.11391838154005125,[ 6.06873348e-05 -2.59115856e-02 -2.68149536e-03],7643,4004,0.11210503645600657,[-1.90628953e-18  2.09483890e-17 -6.92502998e-18]
1543,vehicle,8768,4805,triangles,0.08695033676973649,[ 3.35398249e-03 -2.92159676e-03  5.32544414e-06],8768,4805,0.088723856243492,[-1.38910735e-16  1.88884490e-17 -6.08369870e-17]
1516,vehicle,7628,3682,triangles,0.10677446375621334,[-0.0003952   0.01353844  0.00808692],7628,3682,0.09911322268242402,[ 5.14254581e-17 -4.55984457e-17 -7.17257746e-18]
1595,chess_set,7634,4016,triangles,0.06737490014851709,[ 0.10325197 -0.01899576 -0.03836368],7634,4016,0.11465817758404752,[ 5.22213968e-17 -7.53222462e-17  2.11843602e-16]
1525,vehicle,7641,3647,triangles,0.11825990263960436,[ 0.00058288 -0.00180922  0.00982494],7641,3647,0.1169853859769504,[ 9.89748453e-17  6.57092514e-17 -4.29556917e-17]
1549,vehicle,7643,2267,triangles,0.05259324826547816,[0.00179069 0.00167665 0.01433288],7643,2267,0.04831779950145935,[-1.97606965e-17 -6.57312513e-19 -2.07205718e-16]
1560,vehicle,7642,3712,triangles,0.4324060706904551,[-0.01133191 -0.00076996 -0.00622296],7642,3712,0.4042901045321218,[1.92688896e-17 5.51073794e-18 2.74172298e-17]
1510,vehicle,7643,3762,triangles,0.08658493055222745,[ 0.00087915  0.00530761 -0.05857804],7643,3762,0.10100598325311654,[-1.36754495e-16 -7.17498599e-18 -1.74117912e-17]
1541,vehicle,7616,3771,triangles,0.07850002659722514,[ 0.00077463  0.0095983  -0.02011597],7616,3771,0.08879140423703608,[ 9.13409423e-18 -4.25147557e-18 -1.34840134e-17]
1546,vehicle,7642,4580,triangles,0.1454140838124644,[0.01117389 0.00093113 0.00231958],7642,4580,0.1509318251154491,[ 2.19935666e-16 -5.34052424e-19 -1.24218321e-17]
1535,vehicle,7642,3965,triangles,0.05550355109461055,[-0.00142295  0.00261258 -0.05036472],7642,3965,0.076366607333861,[-2.16234484e-17  1.61213343e-17  1.54423203e-17]
1580,vehicle,7643,4009,triangles,0.11989588776674408,[-0.00717957  0.00099125  0.00721457],7643,4009,0.1148759330646049,[-9.81726271e-17  2.43181490e-18  3.16594607e-17]
1523,vehicle,7642,3831,triangles,0.146365512464365,[-0.00499441  0.0011396   0.00054644],7642,3831,0.14486222412650857,[ 2.43069580e-17 -9.16129610e-18  7.77025707e-18]
1575,vehicle,7642,3931,triangles,0.1547252403646979,[-0.00092218 -0.00832768 -0.03931014],7642,3931,0.16981027190134437,[8.44458622e-18 1.73798905e-17 2.00947261e-16]
1562,vehicle,7642,4646,triangles,0.44072747288590397,[-2.18308315e-03 -2.13152408e-02  7.49802192e-05],7642,4646,0.43500465072696065,[-1.69305427e-17  2.41367767e-17  1.48157184e-17]
1550,vehicle,7643,4040,triangles,0.08393335677889294,[-0.00048895  0.00351983 -0.03320922],7643,4040,0.10315203435280154,[ 1.07992548e-16 -1.46712950e-17  5.41508532e-17]
1594,chess_set,7643,4212,triangles,0.11227737766539186,[-0.00134823 -0.0034692  -0.00053895],7643,4212,0.11319055406430932,[-4.60721468e-16 -3.50519576e-17  8.64561140e-18]
1557,vehicle,7642,3975,triangles,0.12628364487625252,[-0.00247152 -0.00387405  0.00568509],7642,3975,0.12442932906789288,[-3.21056948e-17 -8.33714649e-18  1.72049656e-17]
1599,chess_piece,7936,3970,triangles,0.11750266906964699,[-9.37553431e-10 -5.27843340e-04 -9.37553388e-10],7936,3970,0.11713131540415221,[6.80535952e-17 2.56987267e-16 7.09619880e-18]
1524,vehicle,7642,3832,triangles,0.13220595298514765,[-0.00059663 -0.00344322 -0.00301577],7642,3832,0.13015805267111086,[-1.18569051e-18 -1.53445164e-17  8.74459980e-17]
1591,chess_set,7642,3924,triangles,0.252548613284995,[0.00055907 0.01108718 0.000384  ],7642,3924,0.2525492697216542,[-6.16507638e-17  6.29522485e-18  1.47817538e-16]
1506,vehicle,7879,4284,triangles,0.14182447737149098,[ 7.99631395e-16  1.29075737e-16 -1.21066206e-17],7879,4284,0.1418244773714909,[-6.73986233e-16  2.79159282e-18  2.50247224e-19]
1577,vehicle,9918,4946,triangles,0.06244446846499262,[ 7.34293787e-17  4.34908433e-18 -4.88444258e-17],9918,4946,0.06244446846499267,[2.40013338e-17 3.19868138e-18 1.30191944e-18]
1563,vehicle,7642,3940,triangles,0.2952101617574391,[0.00475395 0.00082826 0.00524239],7642,3940,0.30469397176898766,[-1.43215952e-17  1.57278660e-17  1.54769035e-17]
1578,vehicle,9184,4638,triangles,0.055346128678636995,[ 0.00033463 -0.00320801 -0.00392678],9184,4638,0.056670872798220945,[-6.16372909e-18 -1.57149939e-17 -1.50160178e-16]
1518,vehicle,7643,3911,triangles,0.11456306406714253,[ 0.00086327  0.01006614 -0.00206702],7643,3911,0.11599571914596897,[-1.30581077e-18  2.43065320e-18 -2.04387772e-18]
1529,vehicle,7412,4161,triangles,0.10580748133146636,[-1.06326334e-17 -8.92834366e-18  2.49873555e-17],7412,4161,0.10580748133146645,[-6.91054466e-18  2.34298148e-19  1.93175071e-17]
1540,vehicle,7642,3859,triangles,0.07028395720400914,[ 0.00148423  0.00259132 -0.00110579],7642,3859,0.06966174853897067,[-4.05940577e-17  7.86312077e-18  5.33678080e-18]
1533,vehicle,7642,3945,triangles,0.09304823432495685,[ 0.00136584  0.00183185 -0.00968782],7642,3945,0.08784263865181811,[ 7.72512599e-18 -1.19605776e-19 -1.77473864e-17]
1592,chess_set,5968,3287,triangles,0.18045048078877732,[-3.42828223e-17 -2.06879100e-18  4.39090335e-19],5968,3287,0.1804504807887773,[ 1.91004296e-17 -1.62970067e-18  4.39090335e-19]
1555,vehicle,7642,4267,triangles,0.0808224872173794,[-0.03829759 -0.00645615 -0.00021275],7642,4267,0.10264925355354142,[ 1.39512910e-16 -1.80570607e-17  7.54708381e-18]
1564,vehicle,7643,3695,triangles,0.3717560368438834,[-0.00204635  0.00465749 -0.01458264],7643,3695,0.3410379132406974,[-5.32792499e-17  1.34192011e-16 -4.78642836e-17]
1532,vehicle,8576,4745,triangles,0.16914199667511512,[-0.00016565  0.0147689   0.00519641],8576,4745,0.1745271323822249,[-1.85146360e-16 -1.66562701e-16 -1.04517729e-16]
1596,chess_set,7643,4059,triangles,0.04320337646095712,[ 0.01513886 -0.00117471 -0.06648003],7643,4059,0.06628273024250693,[-1.98302955e-18  3.77972270e-18  3.27336636e-17]
1515,vehicle,6256,3295,triangles,0.07777222321147675,[-0.00019225  0.00498756  0.00940909],6256,3295,0.07354183473215901,[-1.73983025e-17  1.95047148e-17 -2.91960015e-17]
1545,vehicle,7643,4052,triangles,0.10968150280178196,[-0.02540072 -0.00865642 -0.00128675],7643,4052,0.09453038044043553,[-6.80121200e-17 -1.51039102e-18 -1.03295676e-17]
1548,vehicle,7643,4052,triangles,0.10968150280178196,[-0.02540072 -0.00865642 -0.00128675],7643,4052,0.09453038044043553,[-6.80121200e-17 -1.51039102e-18 -1.03295676e-17]
1569,vehicle,7642,4638,triangles,0.09068521253599097,[-0.01770439 -0.01074011 -0.00296523],7642,4638,0.08169602669587069,[-4.35543509e-17 -2.46018049e-17  2.66604332e-18]
1553,vehicle,7660,4370,triangles,0.1202656005788626,[1.78889929e-03 6.37040476e-04 7.22786657e-05],7660,4370,0.11898392437260841,[-2.65234059e-17  4.35534185e-18 -1.39247881e-16]
1587,vehicle,8999,4658,triangles,0.15018173894458503,[-3.91485899e-17 -3.88506554e-18  4.54409660e-17],8999,4658,0.15018173894458506,[-4.06382623e-18 -1.23940741e-18 -1.57190229e-17]
1520,vehicle,7640,2788,triangles,0.10658528113562106,[-0.0124013   0.01149318 -0.00293198],7640,2788,0.11428661237697875,[ 4.27782311e-17  7.81347329e-17 -1.07020243e-18]
1501,vehicle,7643,3949,triangles,0.19616087689035955,[-0.00100422 -0.01540316  0.00122335],7643,3949,0.19472805494791082,[1.30519382e-17 4.26103259e-18 5.03241128e-18]
1537,vehicle,7642,2217,triangles,0.05109080162257683,[-1.93725495e-03 -8.35898786e-05 -2.62606381e-02],7642,2217,0.04381774928066845,[ 4.38180039e-19 -2.08448504e-18 -3.10231468e-17]
1561,vehicle,8928,4559,triangles,0.18078235814946897,[-5.78169131e-05 -7.08020587e-03 -1.14733969e-02],8928,4559,0.16888726811944074,[ 1.86210142e-16 -6.34530570e-17 -2.35487095e-17]
1534,vehicle,7640,3432,triangles,0.09575798664898415,[ 0.00051283  0.00625883 -0.00798723],7640,3432,0.1004976451653636,[ 3.68780375e-18 -2.14879267e-17 -1.90698273e-17]
1505,vehicle,7643,4026,triangles,0.06790687414397077,[ 0.00030549  0.00162283 -0.02057127],7643,4026,0.0601704363273566,[-5.30740931e-17  1.53048629e-18  9.67515520e-17]
1584,vehicle,7642,3879,triangles,0.18802961019005796,[ 0.00304043 -0.02460798 -0.00842772],7642,3879,0.18464076273908142,[ 1.21640832e-17 -1.17626684e-16 -1.01396577e-16]
1512,vehicle,7638,4588,triangles,0.08720507884236654,[1.66703749e-02 7.68364974e-04 4.73125303e-05],7638,4588,0.07903348099807661,[-2.93696095e-16  9.22375309e-19 -4.44607963e-18]
1530,vehicle,9144,4814,triangles,0.10434246305912519,[ 4.59503821e-04  1.19670086e-03 -2.51363021e-05],9144,4814,0.1046306671834194,[ 9.83956488e-17  1.31887992e-17 -4.10049135e-17]
1503,vehicle,7642,4127,triangles,0.02406138913020343,[-0.06305326  0.00271693  0.00065208],7642,4127,0.01684931597438971,[6.84642015e-18 4.49212256e-18 3.48962304e-18]
1527,vehicle,7641,3876,triangles,0.2013404782522799,[0.0030185  0.00146717 0.00292043],7641,3876,0.20509072727795064,[-1.02257384e-17  2.21271230e-18 -3.30116624e-18]
1544,vehicle,7637,4056,triangles,0.08204334980572973,[0.00110716 0.01129115 0.01974369],7637,4056,0.09258361944571104,[ 4.74974644e-18 -5.24009665e-18  3.93614573e-17]
1539,vehicle,7642,3817,triangles,0.0859801989626018,[-0.00089166  0.00902583 -0.01804227],7642,3817,0.07730594225936577,[7.16976619e-18 1.35760177e-17 7.59151715e-18]
